genome	common_name	Phylum	Class	Order	Family	Genus	s_cluster	skani_rep	pdmtree	pdm_cluster	mcl_rep	mcl_on_pdm46tree	order_completeness	gvog4_unique	gvog8_unique	gvog8_total	gvog8_dup	mcp_total	mirus_unique	mirus_total	mirus_dup	mrya_unique	mrya_total	LENbp	GCperc	genecount	CODINGperc	ttable	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID	GOLD Analysis Project Type	Assembly Method	Pubmed ID	Ecosystem	Ecosystem Category	Ecosystem Subtype	Ecosystem Type	Specific Ecosystem	Habitat	Source
GVMAG-M-3300027793-10	GVMAG-M-3300027793-10	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	AF_02	g17	S1577	GVMAG-M-3300027793-10	TRUE	singleton	GVMAG-M-3300027793-10	TRUE	89.66	4	6	7	1.17	2	0	0	0	2	2	327776	34.27	360	89.13	code15	*Microbiome	Permanent Draft	Freshwater lake microbial communities from Lake Erie, under a cyanobacterial bloom.	Freshwater lake microbial communities from Lake Erie, under a cyanobacterial bloom - NOAA_Erie_Diel1S_2200h metaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027793	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027797-21	NA	NA	Megaviricetes	Imitervirales	IM_01	g322	S1578	IMGM3300027797_BIN163	TRUE	MCL24	IMGM3300044729_BIN711	TRUE	49.44	4	5	6	1.2	3	0	0	0	1	1	120716	38.76	131	95.89	code4	*Microbiome	Permanent Draft	Freshwater and sediment microbial communities from a dead zone in Lake Erie, USA	Freshwater microbial communities from dead zone in Lake Erie, Canada - CCB hypolimnion July 2011 (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027797	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lentic	Freshwater	Hypolimnion	Freshwater and sediment	Freshwater
GVMAG-M-3300027798-19	NA	NA	Megaviricetes	split_Imitervirales	SI_18	g1224	S208	IMGM3300007559_BIN24	TRUE	MCL167	IMGM3300008021_BIN81	TRUE	39.33	2	4	4	1	1	0	0	0	1	1	239173	26.86	231	89.89	code4	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Sp13.BD.MM15.SD (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027798	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027804-12	NA	NA	Megaviricetes	Imitervirales	IM_01	g314	singleton	GVMAG-M-3300027804-12	TRUE	MCL7	IMGM3300050206_BIN2131	TRUE	84.27	3	5	6	1.2	7	0	0	0	1	1	364284	40.12	376	95.13	code11	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Fa13.BD.MLB.SN (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027804	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027804-36	NA	NA	Megaviricetes	Imitervirales	IM_01	g2224	singleton	GVMAG-M-3300027804-36	TRUE	MCL1	IMGM3300028044_BIN206	TRUE	58.43	2	2	2	1	2	0	0	0	1	1	200843	30.47	211	90.56	code4	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Fa13.BD.MLB.SN (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027804	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027804-47	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	S956	IMGM3300004240_BIN131	TRUE	MCL5	IMGM3300042451_BIN261	TRUE	80.9	4	6	6	1	4	0	0	0	1	1	392890	34.81	379	91.87	code1	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Fa13.BD.MLB.SN (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027804	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027804-59	NA	NA	Megaviricetes	Imitervirales	IM_01	g314	singleton	GVMAG-M-3300027804-59	TRUE	MCL7	IMGM3300050206_BIN2131	TRUE	37.08	2	4	5	1.25	2	0	0	0	0	0	195467	40.29	197	92.56	code1	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Fa13.BD.MLB.SN (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027804	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027810-12	GVMAG-S-1102238-66	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g341	S957	IMGM3300009441_BIN247	TRUE	MCL12	GVMAG-S-1102238-66	TRUE	91.01	3	5	5	1	2	1	1	1	1	1	298592	24.16	299	91.44	code4	*Microbiome	Permanent Draft	Marine eukaryotic phytoplankton communities from the Norwegian Sea, Arctic and Atlantic Ocean	Marine eukaryotic phytoplankton communities from Arctic Ocean - Arctic Ocean ARC135M Metagenome (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027810	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027833-11	NA	NA	Megaviricetes	Imitervirales	IM_01	g344	S958	IMGM3300021185_BIN88	TRUE	MCL130	IMGM3300031269_BIN58	TRUE	100	4	6	7	1.17	2	0	0	0	1	1	457946	34.28	461	92.58	code11	*Microbiome	Permanent Draft	Marine eukaryotic phytoplankton communities from the Norwegian Sea, Arctic and Atlantic Ocean	Marine eukaryotic phytoplankton communities from Arctic Ocean - Fram Strait ARC3M Metagenome (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027833	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027833-19	NA	NA	Pokkesviricetes	Asfuvirales	AF_04	g28	S1579	IMGM3300009436_BIN255	TRUE	singleton	IMGM3300009436_BIN255	TRUE	72.41	4	6	6	1	1	0	0	0	1	1	264175	30.03	276	91.4	code4	*Microbiome	Permanent Draft	Marine eukaryotic phytoplankton communities from the Norwegian Sea, Arctic and Atlantic Ocean	Marine eukaryotic phytoplankton communities from Arctic Ocean - Fram Strait ARC3M Metagenome (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027833	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027833-22	GVMAG-S-1102238-66	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g341	singleton	GVMAG-M-3300027833-22	TRUE	MCL12	GVMAG-S-1102238-66	TRUE	84.27	4	5	7	1.4	1	0	0	0	1	1	335687	31.56	341	90.63	code4	*Microbiome	Permanent Draft	Marine eukaryotic phytoplankton communities from the Norwegian Sea, Arctic and Atlantic Ocean	Marine eukaryotic phytoplankton communities from Arctic Ocean - Fram Strait ARC3M Metagenome (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027833	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027833-29	GVMAG-M-3300020187-69	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g1973	S1580	GVMAG-M-3300027833-29	TRUE	MCL218	GVMAG-M-3300020187-69	TRUE	86.52	4	6	7	1.17	1	0	0	0	1	1	347378	30.98	366	93.96	code15	*Microbiome	Permanent Draft	Marine eukaryotic phytoplankton communities from the Norwegian Sea, Arctic and Atlantic Ocean	Marine eukaryotic phytoplankton communities from Arctic Ocean - Fram Strait ARC3M Metagenome (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027833	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027892-21	GVMAG-M-3300023184-3	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g337	singleton	GVMAG-M-3300027892-21	TRUE	MCL358	GVMAG-M-3300023184-3	TRUE	41.57	2	3	3	1	1	0	0	0	0	0	146319	32.34	164	92.62	code1	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MM15.SN (SPAdes) (version 5)	DOE Joint Genome Institute (JGI)	3300027892	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027892-35	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	singleton	GVMAG-M-3300027892-35	TRUE	MCL136	IMGM3300032279_BIN96	TRUE	49.44	3	4	4	1	1	0	0	0	1	1	183964	38.61	170	91.28	code129	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MM15.SN (SPAdes) (version 5)	DOE Joint Genome Institute (JGI)	3300027892	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027892-57	GVMAG-M-3300027708-5	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g335	S959	GVMAG-M-3300027892-57	TRUE	MCL16	GVMAG-M-3300027708-5	TRUE	78.65	3	5	6	1.2	2	0	0	0	1	1	293454	38.67	277	89.23	codemeta	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MM15.SN (SPAdes) (version 5)	DOE Joint Genome Institute (JGI)	3300027892	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027892-70	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	singleton	GVMAG-M-3300027892-70	TRUE	MCL23	IMGM3300010334_BIN321	TRUE	97.75	4	6	8	1.33	1	0	0	0	1	1	481189	36.41	444	90.24	code11	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MM15.SN (SPAdes) (version 5)	DOE Joint Genome Institute (JGI)	3300027892	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027892-73	NA	NA	Megaviricetes	Imitervirales	IM_01	g2337	S1581	IMGM3300027707_BIN212	TRUE	MCL1	IMGM3300028044_BIN206	TRUE	83.15	4	5	6	1.2	2	0	0	0	1	1	346753	33	364	93.11	codemeta	*Microbiome	Permanent Draft	Freshwater lake microbial communities from the Great Lakes, USA, analyzing microbial food webs and carbon cycling	Freshwater lake microbial communities from Lake Michigan, USA - Su13.BD.MM15.SN (SPAdes) (version 5)	DOE Joint Genome Institute (JGI)	3300027892	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027906-13	NA	NA	Megaviricetes	Algavirales	AG_01	g1125	S1582	IMGM3300027906_BIN518	TRUE	MCL33	IMGM3300030328_BIN484	TRUE	98.18	1	3	5	1.67	9	0	0	0	1	2	212476	34.67	283	96.02	code11	*Microbiome	Permanent Draft	Marine eukaryotic phytoplankton communities from the Norwegian Sea, Arctic and Atlantic Ocean	Marine eukaryotic phytoplankton communities from Atlantic Ocean - Tropical Atlantic ANT8 Metagenome (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027906	Metagenome Analysis	spades v. 3.11.1		Marine	Aquatic	Oceanic	Marine	Unclassified	Marine	Marine
GVMAG-M-3300027963-21	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	singleton	GVMAG-M-3300027963-21	TRUE	MCL5	IMGM3300042451_BIN261	TRUE	85.39	4	6	7	1.17	3	1	1	1	1	1	514909	37.45	457	90.55	code11	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_130807_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027963	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027963-41	NA	NA	Megaviricetes	Imitervirales	IM_01	g318	S179	IMGM3300009187_BIN334	TRUE	MCL56	IMGM3300023174_BIN1490	TRUE	84.27	3	5	7	1.4	5	0	0	0	0	0	467656	46.84	507	94.44	code11	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_130807_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027963	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027963-59	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	S960	IMGM3300009155_BIN637	TRUE	MCL102	bin_1642	TRUE	43.82	4	5	5	1	0	0	0	0	0	0	209066	27.22	173	86.72	codemeta	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Montjoie, Canada to study carbon cycling - M_130807_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027963	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027969-16	NA	NA	Megaviricetes	Imitervirales	IM_01	g314	S1583	IMGM3300009164_BIN747	TRUE	MCL82	IMGM3300032289_BIN205	TRUE	69.66	4	6	8	1.33	6	0	0	0	2	2	307759	44.86	287	95.19	code106	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Simoncouche, Canada to study carbon cycling - S_130626_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027969	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-M-3300027969-2	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	S961	GVMAG-M-3300027969-2	TRUE	MCL28	IMGM3300032226_BIN61	TRUE	100	4	6	8	1.33	2	0	0	0	1	1	495842	30.24	460	92.5	code15	*Microbiome	Permanent Draft	Freshwater microbial communities from northern lakes of Canada to study carbon cycling	Freshwater microbial communities from Lake Simoncouche, Canada to study carbon cycling - S_130626_EF_MetaG (SPAdes) (version 2)	DOE Joint Genome Institute (JGI)	3300027969	Metagenome Analysis	spades v. 3.11.1		Freshwater	Aquatic	Lake	Freshwater	Unclassified	Freshwater lake	Freshwater
GVMAG-S-1004280-25	NA	NA	Megaviricetes	Algavirales	AG_04	g166	S1584	IMGM3300020575_BIN29	TRUE	singleton	IMGM3300020575_BIN29	TRUE	67.27	2	4	5	1.25	1	0	0	0	1	1	158508	32.23	178	91.02	codemeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1004661-13	GVMAG-S-1004661-13	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_16	g231	singleton	GVMAG-S-1004661-13	TRUE	singleton	GVMAG-S-1004661-13	TRUE	61.8	3	4	7	1.75	4	0	0	0	2	3	417529	25.4	380	91.51	code129	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1006661-62	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	S962	GVMAG-S-1006661-62	TRUE	MCL5	IMGM3300042451_BIN261	TRUE	57.3	4	5	6	1.2	1	0	0	0	0	0	269158	27.42	262	89.77	code1	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1006664-89	NA	NA	Megaviricetes	Imitervirales	IM_01	g315	singleton	GVMAG-S-1006664-89	TRUE	MCL72	bin_1723	TRUE	87.64	3	5	7	1.4	5	0	0	0	2	2	475320	45.39	491	93.54	code1	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1006664-93	GVMAG-M-3300010157-4	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g335	S1585	GVMAG-S-1006664-93	TRUE	MCL103	GVMAG-M-3300010157-4	TRUE	77.53	3	5	6	1.2	1	0	0	0	1	1	268409	42.72	271	88.06	codemeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1014582-52	GVMAG-S-1014582-52	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_16	g1444	S1586	GVMAG-S-1014582-52	TRUE	singleton	GVMAG-S-1014582-52	TRUE	79.78	4	6	7	1.17	4	0	0	0	1	2	577097	24.9	492	89.27	codemeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Soil	NA	NA	NA	NA	NA	Soil
GVMAG-S-1015567-333	Yasminevirus saudimassiliense	NA	Megaviricetes	Imitervirales	IM_16	g234	singleton	GVMAG-S-1015567-333	TRUE	MCL296	bin_3834	TRUE	56.18	2	3	4	1.33	3	0	0	0	1	1	1518975	29.97	1263	86.78	code4	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1015567-928	GVMAG-S-1015567-928	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_06	g45	singleton	GVMAG-S-1015567-928	TRUE	singleton	GVMAG-S-1015567-928	TRUE	79.17	4	6	7	1.17	1	0	0	0	1	1	315935	39.22	311	88.88	code129	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1016704-142	GVMAG-S-1016704-142	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_01	g104	S394	GVMAG-S-1016704-142	TRUE	singleton	GVMAG-S-1016704-142	TRUE	83.33	4	6	7	1.17	1	0	0	0	2	2	226571	37.46	222	90.02	code11	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1016710-161	GVMAG-M-3300023179-62	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_01	g105	S963	GVMAG-S-1016710-161	TRUE	MCL71	GVMAG-M-3300023179-62	TRUE	54.17	4	6	7	1.17	1	1	1	1	0	0	162507	39.46	135	90.65	code106	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1016713-123	GVMAG-S-1074262-51	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g339	S305	GVMAG-S-1016713-123	TRUE	MCL213	IMGM3300006193_BIN97	TRUE	97.75	4	6	8	1.33	2	0	0	0	1	1	409990	33.35	402	92.5	code15	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1016713-165	GVMAG-S-1016713-165	Nucleocytoviricota	Megaviricetes	Pandoravirales	PV_08	g164	singleton	GVMAG-S-1016713-165	TRUE	singleton	GVMAG-S-1016713-165	TRUE	85.71	4	5	5	1	1	0	0	0	0	0	190599	50.06	166	86.28	code106	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1016713-169	NA	NA	Megaviricetes	Pimascovirales	PM_01	g107	S518	IMGM3300025874_BIN681	TRUE	MCL245	IMGM3300025874_BIN681	TRUE	91.67	4	5	5	1	1	0	0	0	1	1	197626	32.95	204	92.92	code4	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1016722-115	NA	NA	Megaviricetes	Imitervirales	IM_01	g2728	S519	IMGM3300020182_BIN725	TRUE	MCL258	IMGM3300020182_BIN725	TRUE	95.51	4	6	8	1.33	2	1	1	1	2	2	422533	39.05	372	92.57	code15	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1016728-84	GVMAG-S-1016728-84	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_09	g274	S1587	GVMAG-S-1016728-84	TRUE	singleton	GVMAG-S-1016728-84	TRUE	71.91	4	5	6	1.2	1	0	0	0	0	0	315694	25.75	324	91.83	code15	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1017268-20	NA	NA	Megaviricetes	Imitervirales	IM_01	g341	S395	IMGM3300042546_BIN464	TRUE	MCL11	IMGM3300050244_BIN1163	TRUE	74.16	3	4	4	1	1	0	0	0	1	1	316924	42.39	337	90.94	code11	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1017394-19	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	S1588	GVMAG-S-1017394-19	TRUE	MCL39	bin_1884	TRUE	70.79	4	6	7	1.17	2	0	0	0	1	1	341454	18.86	318	95.49	code11	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1017397-20	NA	NA	Megaviricetes	Imitervirales	IM_12	g300	S209	IMGM3300005527_BIN83	TRUE	MCL5	IMGM3300042451_BIN261	TRUE	82.02	4	6	7	1.17	1	0	0	0	0	0	421361	27.91	429	90.21	code1	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1017421-20	NA	NA	Megaviricetes	Algavirales	AG_01	g183	S25	IMGM3300044716_BIN357	TRUE	MCL34	IMGM3300027759_BIN441	TRUE	78.18	2	4	5	1.25	8	0	0	0	0	0	152106	48.13	182	94.43	code106	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1017745-26	GVMAG-S-1017745-26	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_07	g1704	singleton	GVMAG-S-1017745-26	TRUE	MCL607	GVMAG-S-1017745-26	TRUE	74.16	3	4	4	1	2	0	0	0	0	0	417618	24.59	399	92.84	codemeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1021933-23	GVMAG-S-1021933-23	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_07	g57	singleton	GVMAG-S-1021933-23	TRUE	singleton	GVMAG-S-1021933-23	TRUE	58.33	4	6	8	1.33	1	0	0	0	0	0	1129963	21.34	917	62.8	code106	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1024976-23	NA	NA	Megaviricetes	Imitervirales	IM_20	g1678	S102	IMGM3300012952_BIN200	TRUE	MCL494	IMGM3300012952_BIN200	TRUE	48.31	3	5	6	1.2	0	0	0	0	0	0	378644	28.56	313	94.1	code4	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1025707-429	NA	NA	Megaviricetes	Pimascovirales	PM_07	g70	S1589	IMGM3300005573_BIN635	TRUE	singleton	IMGM3300005573_BIN635	TRUE	66.67	4	6	6	1	0	0	0	0	0	0	244496	37.13	231	87.02	code106	NA	NA	NA	NA	NA	NA	NA	NA	NA	Thermal_spring	NA	NA	NA	NA	NA	Thermal_spring
GVMAG-S-1026894-110	GVMAG-S-1026894-110	Nucleocytoviricota	Megaviricetes	Algavirales	AG_02	g186	S1590	GVMAG-S-1026894-110	TRUE	singleton	GVMAG-S-1026894-110	TRUE	63.64	2	3	4	1.33	4	0	0	0	1	1	178284	57.3	234	88.97	code15	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1026894-114	NA	NA	NA	Algavirales	AG_02	g_	singleton	GVMAG-S-1026894-114	TRUE	singleton	GVMAG-S-1026894-114	FALSE	67.27	1	3	3	1	3	0	0	0	1	1	178108	51.23	218	86.61	codemeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1029409-49	GVMAG-S-1029409-49	Nucleocytoviricota	Megaviricetes	Pimascovirales	PM_06	g50	S1591	GVMAG-S-1029409-49	TRUE	singleton	GVMAG-S-1029409-49	TRUE	87.5	4	6	8	1.33	1	0	0	0	1	1	263431	46.65	249	91.32	code106	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1030632-69	GVMAG-S-1030632-69	Nucleocytoviricota	Megaviricetes	Imitervirales	IM_01	g327	singleton	GVMAG-S-1030632-69	TRUE	MCL608	GVMAG-S-1030632-69	TRUE	83.15	3	5	6	1.2	2	0	0	0	2	2	321453	27.95	332	90.33	code4	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	NA	NA	NA	NA	NA	Marine
GVMAG-S-1035082-103	NA	NA	Megaviricetes	split_Imitervirales	SI_18	g1215	S306	IMGM3300007708_BIN75	TRUE	MCL642	IMGM3300007708_BIN75	TRUE	55.06	2	3	3	1	2	0	0	0	1	1	276238	26.71	268	90.25	code15	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1035082-40	NA	NA	Megaviricetes	Imitervirales	IM_01	g336	singleton	GVMAG-S-1035082-40	TRUE	MCL67	bin_3690	TRUE	46.07	3	5	7	1.4	1	0	0	0	1	1	209173	33.1	242	90.49	codemeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1035082-51	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	S1592	GVMAG-S-1035082-51	TRUE	MCL17	bin_3331	TRUE	84.27	4	6	8	1.33	2	0	0	0	1	1	404396	39.05	374	89.63	code129	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
GVMAG-S-1035082-55	NA	NA	Megaviricetes	Imitervirales	IM_01	g335	S1593	GVMAG-S-1035082-55	TRUE	MCL17	bin_3331	TRUE	64.04	4	5	6	1.2	2	0	0	0	0	0	302383	39.38	310	90.33	codemeta	NA	NA	NA	NA	NA	NA	NA	NA	NA	Freshwater	NA	NA	NA	NA	NA	Freshwater
